date,station,volume,mark,price
2020-01-02 06:21:32,C,21.8,Super,2.0
2020-01-02 09:42:45,A,26.2,Regular,1.76
2020-01-02 13:03:58,C,48.2,Regular,1.76
2020-01-02 16:25:11,C,72.4,Regular,1.76
2020-01-02 19:46:24,A,66.9,Regular,1.76
2020-01-02 23:07:37,A,34.7,Regular,1.76
2020-01-03 02:28:50,C,43.2,Super,2.0
2020-01-03 05:50:03,B,26.5,Super,2.0
2020-01-03 09:11:16,C,11.2,Regular,1.76
2020-01-03 12:32:29,C,75.0,Premium,1.83
2020-01-03 15:53:42,C,28.4,Premium,1.83
2020-01-03 19:14:55,C,20.5,Regular,1.76
2020-01-03 22:36:08,A,74.2,Super,2.0
2020-01-04 01:57:21,C,60.1,Premium,1.83
2020-01-04 05:18:34,B,82.0,Premium,1.83
2020-01-04 08:39:47,A,27.9,Premium,1.83
2020-01-04 12:01:00,B,34.0,Regular,1.76
2020-01-04 15:22:13,B,32.5,Premium,1.83
2020-01-04 18:43:26,B,26.9,Premium,1.83
2020-01-04 22:04:39,B,84.7,Premium,1.83
2020-01-05 01:25:52,A,89.8,Premium,1.83
2020-01-05 04:47:05,A,77.4,Super,2.0
2020-01-05 08:08:18,B,101.0,Regular,1.76
2020-01-05 11:29:31,B,54.6,Regular,1.76
2020-01-05 14:50:44,A,70.4,Super,2.0
2020-01-05 18:11:57,A,40.4,Super,2.0
2020-01-05 21:33:10,A,57.6,Regular,1.76
2020-01-06 00:54:23,C,47.9,Premium,1.83
2020-01-06 04:15:36,C,20.4,Premium,1.83
2020-01-06 07:36:49,C,39.3,Regular,1.76
2020-01-06 10:58:02,B,121.7,Premium,1.83
2020-01-06 14:19:15,C,26.9,Super,2.0
2020-01-06 17:40:28,B,22.1,Premium,1.83
2020-01-06 21:01:41,B,56.3,Premium,1.83
2020-01-07 00:22:54,C,75.6,Premium,1.83
2020-01-07 03:44:07,B,75.8,Regular,1.76
2020-01-07 07:05:20,C,65.8,Super,2.0
2020-01-07 10:26:33,C,21.6,Premium,1.83
